"precinct_id","dem_share","yes_share","place","recent_lpw"
"MAXFIELD",0.293103448275862,NA,"Maine",TRUE
"MEDWAY",0.256990679094541,NA,"Maine",TRUE
"MILFORD",0.439887640449438,0.456179775280899,"Maine",TRUE
"MILLINOCKET",0.399562363238512,NA,"Maine",TRUE
"MILLINOCKET PENOBSCOT TOWNSHIPS                                                                                                                       ",0.455882352941176,NA,"Maine",TRUE
"MOUNT CHASE",0.214953271028037,NA,"Maine",TRUE
"NEWBURGH",0.339544513457557,NA,"Maine",TRUE
"NEWPORT",0.325423728813559,NA,"Maine",TRUE
"OLD TOWN",0.505354919053549,0.507347447073474,"Maine",TRUE
"ORONO",0.615550755939525,NA,"Maine",TRUE
"ORRINGTON",0.359834368530021,NA,"Maine",TRUE
"PASSADUMKEAG",0.165178571428571,NA,"Maine",TRUE
"PATTEN",0.270058708414873,NA,"Maine",TRUE
"PENOBSCOT NATION VOTING DISTRICT",0.697183098591549,0.626760563380282,"Maine",TRUE
"PLYMOUTH",0.245989304812834,NA,"Maine",TRUE
"PRENTISS TWP",0.183673469387755,NA,"Maine",TRUE
"SEBOEIS PLT",0.428571428571429,NA,"Maine",TRUE
"SPRINGFIELD",0.191011235955056,NA,"Maine",TRUE
"STACYVILLE",0.175879396984925,NA,"Maine",TRUE
"STETSON",0.281420765027322,NA,"Maine",TRUE
"T5 R7 TWP/T5 R8 TWP/T6 R8 TWPS                                                                                                                        ",0.333333333333333,NA,"Maine",TRUE
"VEAZIE",0.476027397260274,NA,"Maine",TRUE
"WEBSTER PLT",0.15625,NA,"Maine",TRUE
"WINN",0.17910447761194,NA,"Maine",TRUE
"WOODVILLE",0.175572519083969,NA,"Maine",TRUE
"Total:",0.395567066192857,NA,"Maine",TRUE
"ABBOT",0.247549019607843,NA,"Maine",TRUE
"ATKINSON",0.265957446808511,NA,"Maine",TRUE
"BARNARD TWP/EBEEMEE TWP/T4 R9 NWP/WILLIAMSBURG TWP                                                                                                    ",0.307692307692308,NA,"Maine",TRUE
"BEAVER COVE",0.366336633663366,NA,"Maine",TRUE
"BOWERBANK",0.268817204301075,NA,"Maine",TRUE
"BROWNVILLE",0.345335515548282,NA,"Maine",TRUE
"DOVER-FOXCROFT",0.362591911764706,NA,"Maine",TRUE
"ELLIOTTSVILLE TWP                                                                                                                                     ",0.4375,NA,"Maine",TRUE
"GREENVILLE",0.360815602836879,NA,"Maine",TRUE
"GUILFORD",0.316239316239316,NA,"Maine",TRUE
"KINGSBURY PLT",0.473684210526316,NA,"Maine",TRUE
"LAKE VIEW PLT",0.452054794520548,NA,"Maine",TRUE
"MEDFORD",0.289473684210526,NA,"Maine",TRUE
"MILLINOCKET PISCATAQUS TOWNSHIPS                                                                                                                      ",0.208955223880597,NA,"Maine",TRUE
"MILO",0.310734463276836,NA,"Maine",TRUE
"MONSON",0.347161572052402,0.39873417721519,"Maine",TRUE
"PARKMAN",0.303212851405622,NA,"Maine",TRUE
"SANGERVILLE",0.285909712722298,NA,"Maine",TRUE
"SEBEC",0.258227848101266,NA,"Maine",TRUE
"SHIRLEY",0.286666666666667,NA,"Maine",TRUE
"T10 R15 WELS                                                                                                                                          ",0,NA,"Maine",TRUE
"WELLINGTON",0.4,NA,"Maine",TRUE
"WILLIMANTIC",0.227272727272727,NA,"Maine",TRUE
"Total:",0.325488548014289,NA,"Maine",TRUE
"ARROWSIC",0.632478632478632,NA,"Maine",TRUE
"BATH",0.563342318059299,0.575368028198217,"Maine",TRUE
"BOWDOIN",0.33390022675737,NA,"Maine",TRUE
"BOWDOINHAM",0.464721485411141,NA,"Maine",TRUE
"GEORGETOWN",0.522756827048114,NA,"Maine",TRUE
"PHIPPSBURG",0.428472222222222,NA,"Maine",TRUE
"RICHMOND",0.378029912325941,0.494069107787519,"Maine",TRUE
"TOPSHAM",0.509254709254709,NA,"Maine",TRUE
"WEST BATH",0.455051710421639,NA,"Maine",TRUE
"WOOLWICH",0.408798813643104,NA,"Maine",TRUE
"Total:",0.477008409375559,NA,"Maine",TRUE
"ANSON",0.306382978723404,NA,"Maine",TRUE
"ATHENS",0.31936127744511,NA,"Maine",TRUE
"BINGHAM",0.351102941176471,NA,"Maine",TRUE
"BRIGHTON PLT",0.244897959183673,NA,"Maine",TRUE
"CAMBRIDGE",0.241635687732342,NA,"Maine",TRUE
"CANAAN",0.313148788927336,NA,"Maine",TRUE
"CARATUNK",0.54,NA,"Maine",TRUE
"CONCORD TOWNSHIP                                                                                                                                      ",0,NA,"Maine",TRUE
"CORNVILLE",0.342896174863388,NA,"Maine",TRUE
"DENNISTOWN PLT",0.192307692307692,NA,"Maine",TRUE
"DETROIT",0.35421686746988,NA,"Maine",TRUE
"EMBDEN",0.31214953271028,NA,"Maine",TRUE
"FAIRFIELD",0.369603784742756,NA,"Maine",TRUE
"HARMONY",0.31237322515213,NA,"Maine",TRUE
"HARTLAND",0.25,NA,"Maine",TRUE
"HIGHLAND PLT",0.279661016949153,NA,"Maine",TRUE
"JACKMAN",0.222426470588235,NA,"Maine",TRUE
"LEXINGTON TWP/SPRING LAKE TWP                                                                                                                         ",0.19047619047619,NA,"Maine",TRUE
"MADISON",0.352558542931483,NA,"Maine",TRUE
"MERCER",0.372641509433962,NA,"Maine",TRUE
"MOOSE RIVER",0.126050420168067,NA,"Maine",TRUE
"MOSCOW",0.334600760456274,NA,"Maine",TRUE
"NEW PORTLAND",0.346153846153846,NA,"Maine",TRUE
"NORRIDGEWOCK",0.345652173913043,0.443478260869565,"Maine",TRUE
"PALMYRA",0.283746556473829,NA,"Maine",TRUE
"PITTSFIELD",0.338383838383838,NA,"Maine",TRUE
"PLEASANT RIDGE PLT",0.215686274509804,NA,"Maine",TRUE
"RIPLEY",0.267657992565056,NA,"Maine",TRUE
"ROCKWOOD STRIP TWP",0.254464285714286,NA,"Maine",TRUE
"SAINT ALBANS",0.242476354256234,NA,"Maine",TRUE
"SKOWHEGAN",0.402888086642599,0.465944645006017,"Maine",TRUE
"SMITHFIELD",0.391025641025641,NA,"Maine",TRUE
"SOLON",0.383855024711697,NA,"Maine",TRUE
"STARKS",0.341736694677871,NA,"Maine",TRUE
"THE FORKS PLT",0.204545454545455,NA,"Maine",TRUE
"WEST FORKS PLT",0.306122448979592,NA,"Maine",TRUE
"Total:",0.337904634481733,NA,"Maine",TRUE
"BELFAST",0.588044022011005,NA,"Maine",TRUE
"BELMONT",0.389948006932409,NA,"Maine",TRUE
"BROOKS",0.356282271944923,NA,"Maine",TRUE
"BURNHAM",0.309143686502177,NA,"Maine",TRUE
"FRANKFORT",0.327868852459016,NA,"Maine",TRUE
"FREEDOM",0.390909090909091,NA,"Maine",TRUE
"ISLESBORO",0.651162790697674,NA,"Maine",TRUE
"JACKSON",0.311377245508982,NA,"Maine",TRUE
"KNOX",0.285403050108932,NA,"Maine",TRUE
"LIBERTY",0.411660777385159,NA,"Maine",TRUE
"LINCOLNVILLE",0.560991105463786,NA,"Maine",TRUE
"MONROE",0.440285204991087,0.436720142602496,"Maine",TRUE
"MONTVILLE",0.445131375579598,NA,"Maine",TRUE
"MORRILL",0.348457350272232,NA,"Maine",TRUE
"NORTHPORT",0.509161041465767,NA,"Maine",TRUE
"PALERMO",0.346067415730337,NA,"Maine",TRUE
"PROSPECT",0.375598086124402,NA,"Maine",TRUE
"SEARSMONT",0.433763188745604,NA,"Maine",TRUE
"SEARSPORT",0.438853503184713,NA,"Maine",TRUE
"STOCKTON SPRINGS",0.435847208619001,NA,"Maine",TRUE
"SWANVILLE",0.357947434292866,NA,"Maine",TRUE
"THORNDIKE",0.427601809954751,NA,"Maine",TRUE
"TROY",0.376306620209059,NA,"Maine",TRUE
"UNITY",0.418691588785047,NA,"Maine",TRUE
"WALDO",0.392638036809816,NA,"Maine",TRUE
"WINTERPORT",0.388340807174888,NA,"Maine",TRUE
"Total:",0.444804226492267,NA,"Maine",TRUE
"ADDISON",0.308823529411765,NA,"Maine",TRUE
"ALEXANDER",0.255591054313099,NA,"Maine",TRUE
"BAILEYVILLE",0.371994342291372,NA,"Maine",TRUE
"BARING PLT",0.377952755905512,NA,"Maine",TRUE
"BEALS",0.392361111111111,NA,"Maine",TRUE
"BEDDINGTON",0.297297297297297,NA,"Maine",TRUE
"BERRY TWP/CATHANCE TWP/MARION TWP                                                                                                                     ",0.363636363636364,NA,"Maine",TRUE
"CALAIS",0.381395348837209,NA,"Maine",TRUE
"CATHANCE TWP                                                                                                                                          ",0.454545454545455,NA,"Maine",TRUE
"CENTERVILLE TWP                                                                                                                                       ",0.222222222222222,NA,"Maine",TRUE
"CHARLOTTE",0.275675675675676,NA,"Maine",TRUE
"CHERRYFIELD",0.307219662058372,NA,"Maine",TRUE
"COLUMBIA",0.195454545454545,NA,"Maine",TRUE
"COLUMBIA FALLS",0.271523178807947,NA,"Maine",TRUE
"COOPER",0.347368421052632,NA,"Maine",TRUE
"CRAWFORD",0.287671232876712,NA,"Maine",TRUE
"CUTLER",0.235690235690236,NA,"Maine",TRUE
"DANFORTH",0.246648793565684,NA,"Maine",TRUE
"DEBLOIS",0.153846153846154,NA,"Maine",TRUE
"DENNYSVILLE",0.27810650887574,NA,"Maine",TRUE
"EAST MACHIAS",0.337001375515818,NA,"Maine",TRUE
"EASTPORT",0.500613496932515,NA,"Maine",TRUE
"GRAND LAKE STREAM PLT",0.313725490196078,NA,"Maine",TRUE
"HARRINGTON",0.25748502994012,NA,"Maine",TRUE
"INDIAN TOWNSHIP",0.654804270462633,NA,"Maine",TRUE
"JONESBORO",0.348973607038123,NA,"Maine",TRUE
"JONESPORT",0.348837209302326,NA,"Maine",TRUE
"LUBEC",0.454434993924666,NA,"Maine",TRUE
"MACHIAS",0.387387387387387,NA,"Maine",TRUE
"MACHIASPORT",0.363636363636364,NA,"Maine",TRUE
"MARSHFIELD",0.318611987381703,NA,"Maine",TRUE
"MEDDYBEMPS",0.285714285714286,NA,"Maine",TRUE
"MILBRIDGE",0.38273381294964,NA,"Maine",TRUE
"NORTHFIELD",0.351851851851852,NA,"Maine",TRUE
"PEMBROKE",0.382,NA,"Maine",TRUE
"PERRY",0.363057324840764,NA,"Maine",TRUE
"PLEASANT POINT VOTING DISTRICT",0.635294117647059,NA,"Maine",TRUE
"PRINCETON",0.233333333333333,NA,"Maine",TRUE
"ROBBINSTON",0.345454545454545,NA,"Maine",TRUE
"ROQUE BLUFFS",0.520231213872832,NA,"Maine",TRUE
"STEUBEN",0.3109375,NA,"Maine",TRUE
"T26 ED BPP TOWNSHIP                                                                                                                                   ",0,NA,"Maine",TRUE
"TALMADGE",0.325,NA,"Maine",TRUE
"TOPSFIELD",0.165289256198347,NA,"Maine",TRUE
"VANCEBORO",0.294736842105263,NA,"Maine",TRUE
"WAITE",0.235294117647059,NA,"Maine",TRUE
"WESLEY",0.325301204819277,NA,"Maine",TRUE
"WHITING",0.414925373134328,NA,"Maine",TRUE
"WHITNEYVILLE",0.356521739130435,NA,"Maine",TRUE
"Total:",0.356891082129009,NA,"Maine",TRUE
"ACTON",0.362057448229793,NA,"Maine",TRUE
"ALFRED",0.433529097704218,NA,"Maine",TRUE
"ARUNDEL",0.419558359621451,NA,"Maine",TRUE
"BERWICK",0.384269662921348,NA,"Maine",TRUE
"BIDDEFORD",0.533792300979346,NA,"Maine",TRUE
"BUXTON",0.386892609228256,0.484483462637811,"Maine",TRUE
"CORNISH",0.397129186602871,NA,"Maine",TRUE
"DAYTON",0.367716535433071,NA,"Maine",TRUE
"ELIOT",0.518492993337928,NA,"Maine",TRUE
"HOLLIS",0.384469696969697,0.495075757575758,"Maine",TRUE
"KENNEBUNK",0.552156862745098,NA,"Maine",TRUE
"KENNEBUNKPORT",0.541966426858513,NA,"Maine",TRUE
"KITTERY",0.604384133611691,NA,"Maine",TRUE
"LEBANON",0.293621013133208,0.475297060662914,"Maine",TRUE
"LIMERICK",0.383971291866029,NA,"Maine",TRUE
"LIMINGTON",0.332855778414518,0.424068767908309,"Maine",TRUE
"LYMAN",0.396637371035537,0.492548719908292,"Maine",TRUE
"NEWFIELD",0.326834862385321,NA,"Maine",TRUE
"NORTH BERWICK",0.402140144977563,0.506731101139109,"Maine",TRUE
"OGUNQUIT",0.612377850162866,NA,"Maine",TRUE
"OLD ORCHARD BEACH",0.531880692980889,NA,"Maine",TRUE
"PARSONSFIELD",0.357351509250243,NA,"Maine",TRUE
"SACO",0.536009445100354,NA,"Maine",TRUE
"SANFORD",0.429164254005018,0.520748890175642,"Maine",TRUE
"SHAPLEIGH",0.340561224489796,NA,"Maine",TRUE
"SOUTH BERWICK",0.522157092614302,NA,"Maine",TRUE
"WATERBORO",0.34325,0.47625,"Maine",TRUE
"WELLS",0.482113940821434,NA,"Maine",TRUE
"YORK",0.545968099246788,NA,"Maine",TRUE
"Total:",0.473073827777542,NA,"Maine",TRUE
"STATE UOCAVA",0.745122252408002,NA,"Maine",TRUE
"Grand Totals: (includes UOCAVA)",0.46345214097309,NA,"Maine",TRUE
"ARGYLE TOWNSHIP",NA,0.325581395348837,"Maine",TRUE
"260100",0.874928448769319,0.672244662435084,"Albany",FALSE
"261300",0.891190198366394,0.659917840375587,"Albany",FALSE
"262000",0.910898760330578,0.668396471198755,"Albany",FALSE
"BLOOMINGTON W-1 P-07",0.576145552560647,0.400943396226415,"Bloomington",FALSE
"BLOOMINGTON W-1 P-08",0.579771222155328,0.394340758579169,"Bloomington",FALSE
"BLOOMINGTON W-1 P-09",0.642167780252413,0.458797327394209,"Bloomington",FALSE
"BLOOMINGTON W-1 P-10",0.675547098001903,0.475737392959087,"Bloomington",FALSE
"BLOOMINGTON W-1 P-12",0.690196078431373,0.501470588235294,"Bloomington",FALSE
"BLOOMINGTON W-1 P-14",0.592077087794433,0.40203426124197,"Bloomington",FALSE
"BLOOMINGTON W-1 P-15",0.571652310101801,0.402505873140172,"Bloomington",FALSE
"BLOOMINGTON W-1 P-30",0.657977059436913,0.455161626694473,"Bloomington",FALSE
"BLOOMINGTON W-2 P-13",0.623441396508728,0.434912718204489,"Bloomington",FALSE
"BLOOMINGTON W-2 P-16",0.668073136427567,0.468354430379747,"Bloomington",FALSE
"BLOOMINGTON W-2 P-21",0.640902872777018,0.508891928864569,"Bloomington",FALSE
"BLOOMINGTON W-2 P-23",0.64567716141929,0.475262368815592,"Bloomington",FALSE
"BLOOMINGTON W-2 P-24",0.575206611570248,0.431955922865014,"Bloomington",FALSE
"BLOOMINGTON W-2 P-25",0.548927613941019,0.42426273458445,"Bloomington",FALSE
"BLOOMINGTON W-2 P-26",0.617078410311493,0.429645542427497,"Bloomington",FALSE
"BLOOMINGTON W-2 P-27",0.648849294729027,0.429844097995546,"Bloomington",FALSE
"BLOOMINGTON W-3 P-05",0.633185840707965,0.475221238938053,"Bloomington",FALSE
"BLOOMINGTON W-3 P-11",0.628880866425993,0.44187725631769,"Bloomington",FALSE
"BLOOMINGTON W-3 P-17",0.664098613251156,0.515408320493066,"Bloomington",FALSE
"BLOOMINGTON W-3 P-18",0.648885887913572,0.513841998649561,"Bloomington",FALSE
"BLOOMINGTON W-3 P-19",0.660831509846827,0.505032822757112,"Bloomington",FALSE
"BLOOMINGTON W-3 P-20",0.645505617977528,0.448314606741573,"Bloomington",FALSE
"BLOOMINGTON W-3 P-22",0.606601731601732,0.441017316017316,"Bloomington",FALSE
"BLOOMINGTON W-3 P-28",0.659469463294263,0.516964836520666,"Bloomington",FALSE
"BLOOMINGTON W-3 P-29",0.661786237188873,0.472181551976574,"Bloomington",FALSE
"BLOOMINGTON W-4 P-01",0.681142177275431,0.508625817965497,"Bloomington",FALSE
"BLOOMINGTON W-4 P-02",0.700099800399202,0.461576846307385,"Bloomington",FALSE
"BLOOMINGTON W-4 P-03",0.618093174431203,0.426327193932828,"Bloomington",FALSE
"BLOOMINGTON W-4 P-04",0.636915604128719,0.481481481481481,"Bloomington",FALSE
"BLOOMINGTON W-4 P-06",0.600982800982801,0.417690417690418,"Bloomington",FALSE
"BLOOMINGTON W-4 P-31",0.621621621621622,0.434594594594595,"Bloomington",FALSE
"BLOOMINGTON W-4 P-32",0.67683369644154,0.462599854756717,"Bloomington",FALSE
"2181007800",0.768321513002364,0.653301886792453,"Boulder",FALSE
"2181007801",0.860969387755102,0.709090909090909,"Boulder",FALSE
"2181007802",0.835690968443961,0.675,"Boulder",FALSE
"2181007804",0.817953020134228,0.728571428571429,"Boulder",FALSE
"2181007806",0.829024186822352,0.696413678065054,"Boulder",FALSE
"2181007807",0.877064220183486,0.679852805887765,"Boulder",FALSE
"2181007808",0.888680425265791,0.686053783614759,"Boulder",FALSE
"2181007809",0.906518010291595,0.666380789022298,"Boulder",FALSE
"2181007810",0.872708757637475,0.673611111111111,"Boulder",FALSE
"2181007811",0.860095389507154,0.67896174863388,"Boulder",FALSE
"2181007812",0.864053377814846,0.671497584541063,"Boulder",FALSE
"2181007813",0.75,0.596774193548387,"Boulder",FALSE
"2181007814",0.900925925925926,0.690740740740741,"Boulder",FALSE
"2181007815",0.882198952879581,0.719895287958115,"Boulder",FALSE
"2181007816",0.880108991825613,0.732970027247956,"Boulder",FALSE
"2181007817",0.855128205128205,0.685897435897436,"Boulder",FALSE
"2181007818",0.901901901901902,0.674674674674675,"Boulder",FALSE
"2181007819",0.892052194543298,0.65005931198102,"Boulder",FALSE
"2181007820",0.882265275707899,0.694485842026826,"Boulder",FALSE
"2181007821",0.901309164149043,0.713997985901309,"Boulder",FALSE
"2181007822",0.838951310861423,0.679151061173533,"Boulder",FALSE
"2181007823",0.859142607174103,0.719160104986877,"Boulder",FALSE
"2181007824",0.87037037037037,0.685185185185185,"Boulder",FALSE
"2181007825",0.887417218543046,0.72682119205298,"Boulder",FALSE
"2181007826",0.910098522167488,0.693349753694581,"Boulder",FALSE
"2181007827",0.891826923076923,0.700721153846154,"Boulder",FALSE
"2181007828",0.884673748103187,0.766312594840668,"Boulder",FALSE
"2181007829",0.883096366508689,0.701421800947867,"Boulder",FALSE
"2181007830",0.867491166077738,0.729681978798587,"Boulder",FALSE
"2181007831",0.889561270801815,0.712556732223903,"Boulder",FALSE
"2181007832",0.873333333333333,0.74,"Boulder",FALSE
"2181007833",0.849504950495049,0.645544554455446,"Boulder",FALSE
"2181007834",0.735668789808917,0.423566878980892,"Boulder",FALSE
"2181007835",0.838383838383838,0.565656565656566,"Boulder",FALSE
"2181007836",0.852017937219731,0.688340807174888,"Boulder",FALSE
"2181007837",0.835403726708075,0.734472049689441,"Boulder",FALSE
"2181007838",0.865633074935401,0.728682170542636,"Boulder",FALSE
"2181007839",0.868965517241379,0.644827586206897,"Boulder",FALSE
"2181007840",0.858757062146893,0.677966101694915,"Boulder",FALSE
"2181007841",0.846153846153846,0.68491124260355,"Boulder",FALSE
"2181007842",0.836431226765799,0.678053830227743,"Boulder",FALSE
"2181007843",0.881589618815896,0.670721816707218,"Boulder",FALSE
"2181007844",0.8765625,0.675,"Boulder",FALSE
"2181007845",0.873452544704264,0.704264099037139,"Boulder",FALSE
"2181007846",0.824480369515012,0.613163972286374,"Boulder",FALSE
"2181007847",0.829614604462475,0.645030425963489,"Boulder",FALSE
"2181007848",0.902608695652174,0.72695652173913,"Boulder",FALSE
"2181007849",0.792569659442725,0.551083591331269,"Boulder",FALSE
"2181007850",0.808219178082192,0.619482496194825,"Boulder",FALSE
"2181007851",0.859437751004016,0.617469879518072,"Boulder",FALSE
"2181007852",0.857142857142857,0.672497570456754,"Boulder",FALSE
"2181007853",0.861930294906166,0.689008042895442,"Boulder",FALSE
"2181307854",0.888366627497062,0.746180963572268,"Boulder",FALSE
"2181307855",0.858652575957728,0.68560105680317,"Boulder",FALSE
"2181307856",0.903553299492386,0.727580372250423,"Boulder",FALSE
"2181307857",0.831528279181709,0.670276774969916,"Boulder",FALSE
"2181307858",0.896034297963558,0.706323687031083,"Boulder",FALSE
"2181307859",0.906553398058252,0.673543689320388,"Boulder",FALSE
"2181307860",0.871517027863777,0.671826625386997,"Boulder",FALSE
"2181307861",0.883248730964467,0.656514382402707,"Boulder",FALSE
"2181307862",0.920122887864823,0.720430107526882,"Boulder",FALSE
"2181307863",0.872311827956989,0.678763440860215,"Boulder",FALSE
"2181307864",0.88107202680067,0.690117252931323,"Boulder",FALSE
"2181307865",0.891485809682805,0.71118530884808,"Boulder",FALSE
"2181307866",0.915032679738562,0.694117647058824,"Boulder",FALSE
"2181307867",0.895747599451303,0.692729766803841,"Boulder",FALSE
"2181307868",0.88849765258216,0.634976525821596,"Boulder",FALSE
"2181307869",0.883093525179856,0.68705035971223,"Boulder",FALSE
"2181307870",0.899671052631579,0.702302631578947,"Boulder",FALSE
"2181307871",0.891774891774892,0.685425685425685,"Boulder",FALSE
"2181307872",0.820603907637655,0.587921847246892,"Boulder",FALSE
"2181307873",0.872389791183295,0.635730858468677,"Boulder",FALSE
"2181307874",0.88716814159292,0.657079646017699,"Boulder",FALSE
"2181307875",0.800623052959502,0.557632398753894,"Boulder",FALSE
"2181307876",0.775656324582339,0.536992840095465,"Boulder",FALSE
"2181307877",0.888704318936877,0.651162790697674,"Boulder",FALSE
"2181307878",0.864674868189807,0.655367231638418,"Boulder",FALSE
"2181307879",0.880733944954128,0.658715596330275,"Boulder",FALSE
"2181307880",0.804347826086957,0.551242236024845,"Boulder",FALSE
"2181307881",0.827529021558872,0.64891846921797,"Boulder",FALSE
"2181307882",0.886645962732919,0.661490683229814,"Boulder",FALSE
"2181307883",0.929024081115336,0.688212927756654,"Boulder",FALSE
"2181307884",0.90612777053455,0.720990873533246,"Boulder",FALSE
"2181307885",0.900662251655629,0.672185430463576,"Boulder",FALSE
"2181307886",0.881889763779528,0.679790026246719,"Boulder",FALSE
"2181307887",0.864583333333333,0.657866948257656,"Boulder",FALSE
"2181307888",0.850728155339806,0.688106796116505,"Boulder",FALSE
"2181307910",0.808823529411765,0.702970297029703,"Boulder",FALSE
